title,link
"The Rensselaer Polytechnic: February 21, 1951",https://digitalassets.archives.rpi.edu/do/23ffbe66-885a-4daf-915f-0d4f18693d2b
"The Rensselaer Polytechnic: February 28, 1951",https://digitalassets.archives.rpi.edu/do/1a0b0a50-c871-4924-8d6f-fc1b254eb5b6
"The Rensselaer Polytechnic: March 7, 1951",https://digitalassets.archives.rpi.edu/do/46e3ef52-9db7-4124-96ba-db5e40d8336c
"The Rensselaer Polytechnic: March 14, 1951",https://digitalassets.archives.rpi.edu/do/7b1811ed-0d39-4662-92c0-ea6b89527175
"The Rensselaer Polytechnic: March 21, 1951",https://digitalassets.archives.rpi.edu/do/cd0d6151-b127-4f88-95c3-4c33b70dcd91
"The Rensselaer Polytechnic: April 1, 1951",https://digitalassets.archives.rpi.edu/do/c0d88964-8c21-4bda-a70d-dee417a14e01
"The Rensselaer Polytechnic: April 4, 1951",https://digitalassets.archives.rpi.edu/do/d4f4daaa-5bfe-4238-9d74-159ecc84d27a
"The Rensselaer Polytechnic: April 11, 1951",https://digitalassets.archives.rpi.edu/do/aa5f8b82-ae8e-4302-a1ea-3347b09c2a6c
"The Rensselaer Polytechnic: April 18, 1951",https://digitalassets.archives.rpi.edu/do/cf03ab72-d126-4e87-a707-99142f129f5f
"The Rensselaer Polytechnic: April 25, 1951",https://digitalassets.archives.rpi.edu/do/c63b3155-71c9-4c53-959e-bdbb060ccb9d
"The Rensselaer Polytechnic: May 9, 1951",https://digitalassets.archives.rpi.edu/do/02697fdd-8a3c-4dff-90d5-62c629493b28
"The Rensselaer Polytechnic: May 16, 1951",https://digitalassets.archives.rpi.edu/do/c0e41fc7-a9f9-4c9a-ad7f-88227589663e
"The Rensselaer Polytechnic: September 19, 1951",https://digitalassets.archives.rpi.edu/do/e37c801a-4351-4624-afa0-1d001ae921af
"The Rensselaer Polytechnic: September 26, 1951",https://digitalassets.archives.rpi.edu/do/00c9ca0d-53ca-4667-a4b4-e6d251cd588f
"The Rensselaer Polytechnic: October 3, 1951",https://digitalassets.archives.rpi.edu/do/d514018b-6185-4012-b702-29bbf85a1039
"The Rensselaer Polytechnic: October 10, 1951",https://digitalassets.archives.rpi.edu/do/5c896141-19d3-477b-91ab-a2fc6de54875
"The Rensselaer Polytechnic: October 17, 1951",https://digitalassets.archives.rpi.edu/do/b7da95b8-1c22-41cd-b4d2-6811d3ff26a2
"The Rensselaer Polytechnic: October 24, 1951",https://digitalassets.archives.rpi.edu/do/df6f0497-da0b-4935-a1bb-4b00b7b772a2
"The Rensselaer Polytechnic: October 31, 1951",https://digitalassets.archives.rpi.edu/do/0df5cd9e-0cd4-4314-914e-ae29292178c5
"The Rensselaer Polytechnic: November 7, 1951",https://digitalassets.archives.rpi.edu/do/d1b72cfe-7962-4783-9d29-35ab440fa5e7
"The Rensselaer Polytechnic: November 21, 1951",https://digitalassets.archives.rpi.edu/do/8d01ba0f-c786-465f-a931-dcd653c95664
"The Rensselaer Polytechnic: December 5, 1951",https://digitalassets.archives.rpi.edu/do/e7fedbd5-84db-49ef-91ca-a878914a3cdd
"The Rensselaer Polytechnic: December 12, 1951",https://digitalassets.archives.rpi.edu/do/643cb872-2389-4371-baac-654d2838116f
"The Rensselaer Polytechnic: December 19, 1951",https://digitalassets.archives.rpi.edu/do/22e610a7-a7cf-43e8-8fb4-ad3ffc1505f8
"The Rensselaer Polytechnic: January 16, 1952",https://digitalassets.archives.rpi.edu/do/8c8f79be-35a4-4bd8-9648-f66a77b12b03
"The Rensselaer Polytechnic: February 13, 1952",https://digitalassets.archives.rpi.edu/do/4de6c7b9-12b3-47cd-ae1c-00738fba83cc
"The Rensselaer Polytechnic: February 20, 1952",https://digitalassets.archives.rpi.edu/do/a004be9e-b8a3-44ba-a76b-b8e3aad49b34
"The Rensselaer Polytechnic: March 6, 1952",https://digitalassets.archives.rpi.edu/do/0f8e7bb9-4f68-4f3b-a41a-06ba85713ae1
"The Rensselaer Polytechnic: March 12, 1952",https://digitalassets.archives.rpi.edu/do/8bda97b1-be13-4298-8ee9-c3a3d04e8da5
"The Rensselaer Polytechnic: March 19, 1952",https://digitalassets.archives.rpi.edu/do/5d057426-4be9-40bd-8475-19722e4414b3
"The Rensselaer Polytechnic: March 26, 1952",https://digitalassets.archives.rpi.edu/do/c39c0e1f-0937-42fd-832a-3599eb434b18
"The Rensselaer Polytechnic: April 1, 1952",https://digitalassets.archives.rpi.edu/do/4d0bb149-a57b-4e8b-b5d0-447a9c6ce619
"The Rensselaer Polytechnic: April 2, 1952",https://digitalassets.archives.rpi.edu/do/b2e098eb-b140-49f4-9a6b-761ebfb5f0c3
"The Rensselaer Polytechnic: April 9, 1952",https://digitalassets.archives.rpi.edu/do/34fd27a9-b96b-4503-a4ff-f7314f3d677b
"The Rensselaer Polytechnic: April 23, 1952",https://digitalassets.archives.rpi.edu/do/7cccf1ed-2851-4ba3-9b80-df4628a2935b
"The Rensselaer Polytechnic: April 30, 1952",https://digitalassets.archives.rpi.edu/do/11910862-6736-4d4e-a224-0a5e9fb9f5de
"The Rensselaer Polytechnic: May 14, 1952",https://digitalassets.archives.rpi.edu/do/e762214e-a068-483e-851c-eafd05c5ae99
"The Rensselaer Polytechnic: May 21, 1952",https://digitalassets.archives.rpi.edu/do/c2a51167-94da-41fd-ad37-bd64f4926619
"The Rensselaer Polytechnic: September 17, 1952",https://digitalassets.archives.rpi.edu/do/a66838e1-facd-46c2-a0fc-ec5225900eaa
"The Rensselaer Polytechnic: September 24, 1952",https://digitalassets.archives.rpi.edu/do/6aff6e40-7490-4937-a7cc-c3a3b3556202
"The Rensselaer Polytechnic: October 1, 1952",https://digitalassets.archives.rpi.edu/do/ed437292-997e-47e9-8648-bae94e4299d1
"The Rensselaer Polytechnic: October 8, 1952",https://digitalassets.archives.rpi.edu/do/3d19cb39-35bb-48b0-859b-f00fb7c2ae64
"The Rensselaer Polytechnic: October 15, 1952",https://digitalassets.archives.rpi.edu/do/1db17949-f581-4ae9-b2a3-bc5de713d647
"The Rensselaer Polytechnic: October 22, 1952",https://digitalassets.archives.rpi.edu/do/1e3ee920-1950-4643-8746-71981932ce17
"The Rensselaer Polytechnic: October 29, 1952",https://digitalassets.archives.rpi.edu/do/5beb3816-773b-4fa6-8459-67645afe795d
"The Rensselaer Polytechnic: November 5, 1952",https://digitalassets.archives.rpi.edu/do/5e9b98b3-aa2f-4d93-b012-b033307abd51
"The Rensselaer Polytechnic: November 12, 1952",https://digitalassets.archives.rpi.edu/do/2205d8f6-15a0-4ea9-b448-4308eb41afb2
"The Rensselaer Polytechnic: November 19, 1952",https://digitalassets.archives.rpi.edu/do/7d421141-6ac7-461b-9249-059986d5b185
"The Rensselaer Polytechnic: December 10, 1952",https://digitalassets.archives.rpi.edu/do/bf85dfdf-9543-46cf-a0e1-3db288a1dde1
"The Rensselaer Polytechnic: December 17, 1952",https://digitalassets.archives.rpi.edu/do/6cbc61a0-2cdf-4c3d-ac9d-59ab56318289
"The Rensselaer Polytechnic: January 14, 1953",https://digitalassets.archives.rpi.edu/do/8ced79ff-b65f-45c0-8e10-92fd9231c718
"The Rensselaer Polytechnic: February 11, 1953",https://digitalassets.archives.rpi.edu/do/dddbf27f-0abc-406b-97ca-4141e22fd896
"The Rensselaer Polytechnic: February 18, 1953",https://digitalassets.archives.rpi.edu/do/91dc5608-6d0d-4572-b4fc-59041ea66187
"The Rensselaer Polytechnic: February 25, 1953",https://digitalassets.archives.rpi.edu/do/d13098e6-78f1-46c8-b15a-8ae519721547
"The Rensselaer Polytechnic: March 4, 1953",https://digitalassets.archives.rpi.edu/do/1a45b71c-fb46-48c1-8b63-22fb082c2435
"The Rensselaer Polytechnic: March 10, 1953",https://digitalassets.archives.rpi.edu/do/951d76ce-f3bc-4884-8833-a5ec5fc3537f
"The Rensselaer Polytechnic: March 11, 1953",https://digitalassets.archives.rpi.edu/do/65192af7-298b-4444-8c06-9be5ea19565c
"The Rensselaer Polytechnic: March 18, 1953",https://digitalassets.archives.rpi.edu/do/8bfc96d8-dc8c-4f83-912a-3ef3674de4ae
"The Rensselaer Polytechnic: March 25, 1953",https://digitalassets.archives.rpi.edu/do/b58145f9-d070-48c3-85a9-93287e862e5a
"The Rensselaer Polytechnic: April 1, 1953",https://digitalassets.archives.rpi.edu/do/06c6eb94-dc22-4aac-a2e3-430639694def
"The Rensselaer Polytechnic: April 15, 1953",https://digitalassets.archives.rpi.edu/do/66f3d1ff-b7a6-4865-ae34-60930cdf9469
"The Rensselaer Polytechnic: April 22, 1953",https://digitalassets.archives.rpi.edu/do/a780b275-6364-4ede-8cde-58a37acd244f
"The Rensselaer Polytechnic: April 25, 1953",https://digitalassets.archives.rpi.edu/do/614dddde-e3e6-4521-a04c-4b91642fc54c
"The Rensselaer Polytechnic: April 29, 1953",https://digitalassets.archives.rpi.edu/do/1673ee22-25a4-49c4-a137-075084c650d8
"The Rensselaer Polytechnic: May 6, 1953",https://digitalassets.archives.rpi.edu/do/8c14ab21-0e6f-4d3c-8441-42a6632e4177
"The Rensselaer Polytechnic: May 14, 1953",https://digitalassets.archives.rpi.edu/do/6617900e-0d66-470d-9b61-6041c1f544fe
"The Rensselaer Polytechnic: September 23, 1953",https://digitalassets.archives.rpi.edu/do/5657018b-fe33-4050-accb-dd114c44056f
"The Rensselaer Polytechnic: September 30, 1953",https://digitalassets.archives.rpi.edu/do/7c4b3424-4250-4e60-b674-ed6b9b0be6d2
"The Rensselaer Polytechnic: October 7, 1953",https://digitalassets.archives.rpi.edu/do/6b441c86-5c61-49e4-8c6c-f4a4b0f52ea3
"The Rensselaer Polytechnic: October 14, 1953",https://digitalassets.archives.rpi.edu/do/8b3cf68f-600d-4204-9205-63f27859e5e8
"The Rensselaer Polytechnic: October 21, 1953",https://digitalassets.archives.rpi.edu/do/236d1cc8-57d5-4d3e-96ac-83f3f6b684b0
"The Rensselaer Polytechnic: October 28, 1953",https://digitalassets.archives.rpi.edu/do/98cccee2-daa6-45d3-9d26-6322ac8ad240
"The Rensselaer Polytechnic: November 4, 1953",https://digitalassets.archives.rpi.edu/do/ac5667af-ad7d-4df4-9419-061e9dd26797
"The Rensselaer Polytechnic: November 11, 1953",https://digitalassets.archives.rpi.edu/do/e26bd871-ab61-4ad3-8c23-22bdaa8402ec
"The Rensselaer Polytechnic: November 18, 1953",https://digitalassets.archives.rpi.edu/do/876fdc2c-0dfa-4d3f-86f9-d650d8e23cbf
"The Rensselaer Polytechnic: December 2, 1953",https://digitalassets.archives.rpi.edu/do/c7522eaf-0294-4c0c-b1f5-717497b90cb6
"The Rensselaer Polytechnic: December 9, 1953",https://digitalassets.archives.rpi.edu/do/0f2d3a66-02aa-4532-bd51-f8fda848b726
"The Rensselaer Polytechnic: December 16, 1953",https://digitalassets.archives.rpi.edu/do/b8ebf864-a720-4693-b714-388975995d2c
"The Rensselaer Polytechnic: January 6, 1954",https://digitalassets.archives.rpi.edu/do/0db68489-7f7a-47c1-b29a-4ff9500b4e25
"The Rensselaer Polytechnic: February 10, 1954",https://digitalassets.archives.rpi.edu/do/58714558-bcf2-4b28-ae6d-b99ca3115265
"The Rensselaer Polytechnic: February 17, 1954",https://digitalassets.archives.rpi.edu/do/85a69478-b4b6-40d6-896b-e2a6b0aa58b5
"The Rensselaer Polytechnic: February 24, 1954",https://digitalassets.archives.rpi.edu/do/f2b85201-c595-4198-a7ec-1f7361bb6bfc
"The Rensselaer Polytechnic: March 3, 1954",https://digitalassets.archives.rpi.edu/do/442d6896-215a-42ff-a973-26939b1bbb3e
"The Rensselaer Polytechnic: March 10, 1954",https://digitalassets.archives.rpi.edu/do/99a3eeaa-a030-4bde-af82-e0dd6d31f098
"The Rensselaer Polytechnic: March 14, 1954",https://digitalassets.archives.rpi.edu/do/5fb626d8-8e72-4cab-80a2-95713bde6a90
"The Rensselaer Polytechnic: March 17, 1954",https://digitalassets.archives.rpi.edu/do/7c28b10c-1188-4ded-a57d-d435d8649ed4
"The Rensselaer Polytechnic: March 24, 1954",https://digitalassets.archives.rpi.edu/do/58f815ea-9905-44f6-83a0-cb4b849316b2
"The Rensselaer Polytechnic: March 31, 1954",https://digitalassets.archives.rpi.edu/do/fda5f626-cef9-4c44-93d2-2677718f8b12
"The Rensselaer Polytechnic: April 1, 1954",https://digitalassets.archives.rpi.edu/do/6af5627a-7ce4-4c91-9943-dbb5e79f5ba1
"The Rensselaer Polytechnic: April 7, 1954",https://digitalassets.archives.rpi.edu/do/717ece83-a9af-4734-beb1-69ed60d76dd6
"The Rensselaer Polytechnic: April 14, 1954",https://digitalassets.archives.rpi.edu/do/889a21a6-73d0-442d-9b57-82d52785882c
"The Rensselaer Polytechnic: April 28, 1954",https://digitalassets.archives.rpi.edu/do/c1c083f1-bbcf-4288-80e5-acf2f8c52b9e
"The Rensselaer Polytechnic: May 7, 1954",https://digitalassets.archives.rpi.edu/do/6b1bffe5-cea9-4f1b-8f3c-57eeb290d3ff
"The Rensselaer Polytechnic: May 12, 1954",https://digitalassets.archives.rpi.edu/do/6d90dc75-8b82-4060-963d-19b08cd3443c
"The Rensselaer Polytechnic: September 22, 1954",https://digitalassets.archives.rpi.edu/do/dfe5a405-7a33-480e-9e4b-739cd944e424
"The Rensselaer Polytechnic: September 29, 1954",https://digitalassets.archives.rpi.edu/do/10f38f4f-a308-493e-b4bb-79e3cc20bf5a
"The Rensselaer Polytechnic: October 6, 1954",https://digitalassets.archives.rpi.edu/do/ef756495-35b3-4d45-9afb-bafccde61c8c
"The Rensselaer Polytechnic: October 13, 1954",https://digitalassets.archives.rpi.edu/do/d3ed3900-1e24-4bd6-95a4-29c6ab143651
"The Rensselaer Polytechnic: October 20, 1954",https://digitalassets.archives.rpi.edu/do/7f13b42d-38ba-441d-a75b-533bdcaaf227
"The Rensselaer Polytechnic: October 27, 1954",https://digitalassets.archives.rpi.edu/do/ba605c10-5961-40c0-a7d6-f32183e45358
"The Rensselaer Polytechnic: November 3, 1954",https://digitalassets.archives.rpi.edu/do/74cc6dce-e1b7-45b4-a50b-1fb8aa409756
"The Rensselaer Polytechnic: November 10, 1954",https://digitalassets.archives.rpi.edu/do/ef97dd37-2783-461d-9fdb-cb1dc1939ce2
"The Rensselaer Polytechnic: November 17, 1954",https://digitalassets.archives.rpi.edu/do/734a9699-82c8-4a93-9f2b-eedceefd1524
"The Rensselaer Polytechnic: November 24, 1954",https://digitalassets.archives.rpi.edu/do/b57c54b4-9673-4d2c-8b31-f9cd29a4f06f
"The Rensselaer Polytechnic: December 8, 1954",https://digitalassets.archives.rpi.edu/do/94e5f343-c7f0-4c6d-913d-938b08e07ce3
"The Rensselaer Polytechnic: December 15, 1954",https://digitalassets.archives.rpi.edu/do/4a3bc270-bc26-4385-b62e-e8919a0f1b32
"The Rensselaer Polytechnic: January 12, 1955",https://digitalassets.archives.rpi.edu/do/a071c491-526b-4afa-a8d7-4e6c8d42d99f
"The Rensselaer Polytechnic: February 9, 1955",https://digitalassets.archives.rpi.edu/do/0abcd355-186a-4b67-92ab-5628fbea0761
"The Rensselaer Polytechnic: February 16, 1955",https://digitalassets.archives.rpi.edu/do/daedb2fb-313f-4e17-82cf-0af525d623c7
"The Rensselaer Polytechnic: February 23, 1955",https://digitalassets.archives.rpi.edu/do/688d4244-3b32-4184-b54f-e9e8ec7516a3
"The Rensselaer Polytechnic: March 2, 1955",https://digitalassets.archives.rpi.edu/do/ba0b3b63-b28f-4b24-adf1-3ea61b018758
"The Rensselaer Polytechnic: March 9, 1955",https://digitalassets.archives.rpi.edu/do/8fca436a-94bf-43b0-a2ca-dced954c5c00
"The Rensselaer Polytechnic: March 16, 1955",https://digitalassets.archives.rpi.edu/do/d00c8b99-ace7-451f-a943-6ef427b182f6
"The Rensselaer Polytechnic: March 23, 1955",https://digitalassets.archives.rpi.edu/do/d61901cb-70f9-420d-93ae-d6fa222aa24b
"The Rensselaer Polytechnic: March 30, 1955",https://digitalassets.archives.rpi.edu/do/c6462e5f-7fed-4db3-a57e-c9eca6284c55
"The Rensselaer Polytechnic: April 6, 1955",https://digitalassets.archives.rpi.edu/do/d51aa776-a6ed-4fca-8378-f917ca173a6a
"The Rensselaer Polytechnic: April 15, 1955",https://digitalassets.archives.rpi.edu/do/b7ca4326-f9bb-4589-97dc-89a17721e74f
"The Rensselaer Polytechnic: April 20, 1955",https://digitalassets.archives.rpi.edu/do/711b536a-9a99-4d34-aa25-84a645ff7dab
"The Rensselaer Polytechnic: April 27, 1955",https://digitalassets.archives.rpi.edu/do/a08925f9-3e15-472f-a852-43ff49428281
"The Rensselaer Polytechnic: May 6, 1955",https://digitalassets.archives.rpi.edu/do/181d3f7c-27a5-411c-be8f-b3d087f452cd
"The Rensselaer Polytechnic: May 11, 1955",https://digitalassets.archives.rpi.edu/do/cde36bb8-5ae6-43b3-aabf-662eb8a588c1
"The Rensselaer Polytechnic: May 18, 1955",https://digitalassets.archives.rpi.edu/do/d5888b22-14f4-488f-9cf5-58175eec0e33
"The Rensselaer Polytechnic: September 21, 1955",https://digitalassets.archives.rpi.edu/do/3be09081-c0ec-4d2a-bf73-c18b0c94a179
"The Rensselaer Polytechnic: September 28, 1955",https://digitalassets.archives.rpi.edu/do/a261a41d-c1b8-438c-910a-11f25a908008
"The Rensselaer Polytechnic: October 5, 1955",https://digitalassets.archives.rpi.edu/do/90f68f06-9ad0-4cfe-93ab-474a697a1824
"The Rensselaer Polytechnic: October 12, 1955",https://digitalassets.archives.rpi.edu/do/e6c876d5-2c55-42d3-9de3-d136217dee75
"The Rensselaer Polytechnic: October 19, 1955",https://digitalassets.archives.rpi.edu/do/0e2a9126-d417-4b33-86e0-cf9e6d7d0d5a
"The Rensselaer Polytechnic: October 26, 1955",https://digitalassets.archives.rpi.edu/do/679243cd-a512-4af7-a2dc-6e8fb7620cbb
"The Rensselaer Polytechnic: November 2, 1955",https://digitalassets.archives.rpi.edu/do/030a3443-9354-47de-9d8b-20e9992326f9
"The Rensselaer Polytechnic: November 9, 1955",https://digitalassets.archives.rpi.edu/do/7b038e3f-2da9-42e9-b53c-fb88abe1eaae
"The Rensselaer Polytechnic: November 16, 1955",https://digitalassets.archives.rpi.edu/do/c29c6745-aa87-4e89-818b-ad983902565a
"The Rensselaer Polytechnic: November 23, 1955",https://digitalassets.archives.rpi.edu/do/de93dbba-1e10-49db-9035-08760d1d9fe0
"The Rensselaer Polytechnic: December 7, 1955",https://digitalassets.archives.rpi.edu/do/db707b63-8cfe-4999-adab-66e94320e839
"The Rensselaer Polytechnic: December 14, 1955",https://digitalassets.archives.rpi.edu/do/78b52e71-e8b1-42a0-ac6f-8dd322768636
"The Rensselaer Polytechnic: January 11, 1956",https://digitalassets.archives.rpi.edu/do/b509e81e-c83d-463d-a5d9-4ac202256bf7
"The Rensselaer Polytechnic: February 8, 1956",https://digitalassets.archives.rpi.edu/do/bb2ff3a9-b471-43bd-8528-42473361f602
"The Rensselaer Polytechnic: February 15, 1956",https://digitalassets.archives.rpi.edu/do/f870e9e1-2dc7-43bc-9f90-f92a20bb9e17
"The Rensselaer Polytechnic: February 22, 1956",https://digitalassets.archives.rpi.edu/do/7f26cce0-8af8-4d10-bf80-3e7144e07de1
"The Rensselaer Polytechnic: February 29, 1956",https://digitalassets.archives.rpi.edu/do/ac5322ee-defd-4730-a07d-54e569f387b7
"The Rensselaer Polytechnic: March 7, 1956",https://digitalassets.archives.rpi.edu/do/57985dc6-52c9-43e2-9650-3172a83d2065
"The Rensselaer Polytechnic: March 14, 1956",https://digitalassets.archives.rpi.edu/do/4bfaa38c-6180-4869-9190-e6ac05f5da89
"The Rensselaer Polytechnic: March 21, 1956",https://digitalassets.archives.rpi.edu/do/6737432d-605e-4a28-a173-c0197e4e6273
"The Rensselaer Polytechnic: March 28, 1956",https://digitalassets.archives.rpi.edu/do/661cf18e-30e4-494a-b14e-5959a72b6739
"The Rensselaer Polytechnic: April 11, 1956",https://digitalassets.archives.rpi.edu/do/8e30cccf-4388-466b-aeed-f710d07c3fee
"The Rensselaer Polytechnic: April 18, 1956",https://digitalassets.archives.rpi.edu/do/cbc91ee1-6440-4f0a-866a-05b1c04eb545
"The Rensselaer Polytechnic: April 25, 1956",https://digitalassets.archives.rpi.edu/do/b850aaf3-30f0-4891-a21a-d51ef8ab0231
"The Rensselaer Polytechnic: May 2, 1956",https://digitalassets.archives.rpi.edu/do/60e0c26e-f7ad-4c22-aa55-ec468e13113c
"The Rensselaer Polytechnic: May 5, 1956",https://digitalassets.archives.rpi.edu/do/79c5d92e-4770-4aac-8c2a-f75cf9438ad0
"The Rensselaer Polytechnic: May 9, 1956",https://digitalassets.archives.rpi.edu/do/9eb407e3-0e34-42f6-8085-e8eaf194801b
"The Rensselaer Polytechnic: May 16, 1956",https://digitalassets.archives.rpi.edu/do/f4decea9-7299-4faf-a2a6-6c1f2f7e271e
"The Rensselaer Polytechnic: September 19, 1956",https://digitalassets.archives.rpi.edu/do/51f374f4-9278-4d5b-8a01-4a7b56b9e1b2
"The Rensselaer Polytechnic: September 26, 1956",https://digitalassets.archives.rpi.edu/do/3c3e7327-ccdd-412a-ac95-5a399f34645d
"The Rensselaer Polytechnic: October 3, 1956",https://digitalassets.archives.rpi.edu/do/d1a7716c-58d4-4334-88a9-de7973963c3a
"The Rensselaer Polytechnic: October 10, 1956",https://digitalassets.archives.rpi.edu/do/ad9f9431-4f5c-490c-a295-dbf6ee7df692
"The Rensselaer Polytechnic: October 17, 1956",https://digitalassets.archives.rpi.edu/do/9da6f311-0a87-41ef-9f11-c2df0afc3ff1
"The Rensselaer Polytechnic: October 24, 1956",https://digitalassets.archives.rpi.edu/do/26e2e690-e0e7-43ed-88de-38d1c7a281a5
"The Rensselaer Polytechnic: October 31, 1956",https://digitalassets.archives.rpi.edu/do/82f65c13-479f-46d6-b3b4-4568af1994b9
"The Rensselaer Polytechnic: November 7, 1956",https://digitalassets.archives.rpi.edu/do/48d78732-4698-4bbc-896e-7dadcbee99f1
"The Rensselaer Polytechnic: November 14, 1956",https://digitalassets.archives.rpi.edu/do/454235df-2bc9-41b1-a9d3-a3498ff5cea8
"The Rensselaer Polytechnic: November 21, 1956",https://digitalassets.archives.rpi.edu/do/0fa9cdc8-ac27-4295-8ad3-dc5a3bd439e4
"The Rensselaer Polytechnic: December 5, 1956",https://digitalassets.archives.rpi.edu/do/3e7a72f5-424c-4e82-8920-a2fcb4fe79b1
"The Rensselaer Polytechnic: December 12, 1956",https://digitalassets.archives.rpi.edu/do/0efdbe2c-0efa-42c2-9fc5-aa0db4be5803
"The Rensselaer Polytechnic: December 19, 1956",https://digitalassets.archives.rpi.edu/do/c2710b51-2328-4bee-88a2-d72d52f2d0c6
"The Rensselaer Polytechnic: January 9, 1957",https://digitalassets.archives.rpi.edu/do/a73cceaa-94da-4d6f-8d21-bce61ce2ad56
"The Rensselaer Polytechnic: February 13, 1957",https://digitalassets.archives.rpi.edu/do/53c55541-e373-41a2-8177-a2e540b6e6fe
"The Rensselaer Polytechnic: February 27, 1957",https://digitalassets.archives.rpi.edu/do/58b64041-4566-44a0-af8f-fa0b4cd109f4
"The Rensselaer Polytechnic: March 6, 1957",https://digitalassets.archives.rpi.edu/do/c809ecaf-2970-4431-8da1-ad7098ebcefa
"The Rensselaer Polytechnic: March 13, 1957",https://digitalassets.archives.rpi.edu/do/ec51e8b3-4f05-43d6-bdec-33d86164b5d5
"The Rensselaer Polytechnic: March 20, 1957",https://digitalassets.archives.rpi.edu/do/14f79acd-3adb-4f49-b716-65939e32f0ec
"The Rensselaer Polytechnic: March 27, 1957",https://digitalassets.archives.rpi.edu/do/5707d462-94e9-465f-89f8-41bf8af24003
"The Rensselaer Polytechnic: April 1, 1957",https://digitalassets.archives.rpi.edu/do/1cd8e029-1d81-4b55-8b26-b354ee2308be
"The Rensselaer Polytechnic: April 3, 1957",https://digitalassets.archives.rpi.edu/do/3f4dbf99-671e-47b8-9d59-2696fa6f1dd7
"The Rensselaer Polytechnic: April 10, 1957",https://digitalassets.archives.rpi.edu/do/f9ac3868-b55f-4a23-bbb1-2c86b8e691a5
"The Rensselaer Polytechnic: May 1, 1957",https://digitalassets.archives.rpi.edu/do/e71a6d07-d8a3-4018-9685-9886212568e0
"The Rensselaer Polytechnic: May 8, 1957",https://digitalassets.archives.rpi.edu/do/74653c27-c7b2-499d-bc1b-5e5c984cee7a
"The Rensselaer Polytechnic: May 11, 1957",https://digitalassets.archives.rpi.edu/do/b1074419-fef9-4288-a0fb-c4b2818032ed
"The Rensselaer Polytechnic: May 15, 1957",https://digitalassets.archives.rpi.edu/do/0bf41309-634f-4be0-a78b-babfbb3cfc04
"The Rensselaer Polytechnic: September 18, 1957",https://digitalassets.archives.rpi.edu/do/1b70fade-8323-4353-b74d-739bf24637f1
"The Rensselaer Polytechnic: September 25, 1957",https://digitalassets.archives.rpi.edu/do/073c21e3-090a-4a6c-b0be-055f43638bcf
"The Rensselaer Polytechnic: October 2, 1957",https://digitalassets.archives.rpi.edu/do/5e25022f-d8b8-4648-88ab-3e70fd69ab6a
"The Rensselaer Polytechnic: October 9, 1957",https://digitalassets.archives.rpi.edu/do/48e80186-133d-4db2-9788-cd429f65acd2
"The Rensselaer Polytechnic: October 16, 1957",https://digitalassets.archives.rpi.edu/do/28088e71-01ed-4181-8f7b-fe1d9ef64974
"The Rensselaer Polytechnic: October 23, 1957",https://digitalassets.archives.rpi.edu/do/f3680d40-ab81-472e-8370-af9079d36c39
"The Rensselaer Polytechnic: October 30, 1957",https://digitalassets.archives.rpi.edu/do/2e98d381-b55d-41c0-b76f-d8eba980949d
"The Rensselaer Polytechnic: November 6, 1957",https://digitalassets.archives.rpi.edu/do/be735987-fcd3-4727-8bc0-5e8132f9e6a5
"The Rensselaer Polytechnic: November 13, 1957",https://digitalassets.archives.rpi.edu/do/54be8aab-23b9-43ea-a2fa-0dc6ad322026
"The Rensselaer Polytechnic: November 20, 1957",https://digitalassets.archives.rpi.edu/do/379390cd-3e58-47da-98aa-1d4b04e1b40d
"The Rensselaer Polytechnic: November 27, 1957",https://digitalassets.archives.rpi.edu/do/3ef6659b-6575-43c6-bf72-b18e1f6c03e5
"The Rensselaer Polytechnic: December 11, 1957",https://digitalassets.archives.rpi.edu/do/5051333a-0992-4917-b7a9-45e018dd89b1
"The Rensselaer Polytechnic: December 18, 1957",https://digitalassets.archives.rpi.edu/do/9c9379f3-db9c-48e9-86ea-81f498e73549
"The Rensselaer Polytechnic: February 5, 1958",https://digitalassets.archives.rpi.edu/do/e44efcd5-4c8b-4461-b265-520aa023f51b
"The Rensselaer Polytechnic: February 12, 1958",https://digitalassets.archives.rpi.edu/do/e4f9b738-fd5b-472e-a069-6305bf487736
"The Rensselaer Polytechnic: February 19, 1958",https://digitalassets.archives.rpi.edu/do/48fb9652-eab0-413a-97a9-77a08bebb955
"The Rensselaer Polytechnic: February 26, 1958",https://digitalassets.archives.rpi.edu/do/e8adb2ce-7e49-420e-bd11-8ab007507e3c
"The Rensselaer Polytechnic: March 5, 1958",https://digitalassets.archives.rpi.edu/do/8cb186e3-1ebc-4e41-817c-ad3dacaecad8
"The Rensselaer Polytechnic: March 12, 1958",https://digitalassets.archives.rpi.edu/do/b5375447-7df3-4f1d-9568-53be9da58065
"The Rensselaer Polytechnic: March 19, 1958",https://digitalassets.archives.rpi.edu/do/cbde1f8b-30aa-4b8a-9500-7a104a528b87
"The Rensselaer Polytechnic: March 26, 1958",https://digitalassets.archives.rpi.edu/do/563e7b53-f35c-4bcf-a631-e69c26920734
"The Rensselaer Polytechnic: April 16, 1958",https://digitalassets.archives.rpi.edu/do/ec579c2a-4697-4f28-a5c1-e727963120f5
